testplan,testset,model,correctness,correct,incorrect
Extraction Nvidia Earning Q&A,Transcript-1,llama3:70b,0.2871,484,1202
Extraction Nvidia Earning Q&A,Transcript-1,gemma2:27b,0.2723,520,1390
Extraction Nvidia Earning Q&A,Transcript-1,llama3.1:405b-instruct-q2_K,0.2615,442,1248
Extraction Nvidia Earning Q&A,Transcript-1,llama3:8b,0.2597,496,1414
Extraction Nvidia Earning Q&A,Transcript-1,gemma2:9b,0.2529,483,1427
Extraction Nvidia Earning Q&A,Transcript-1,deepseek-v2:236b,0.2426,410,1280
Extraction Nvidia Earning Q&A,Transcript-1,llama3.1:70b,0.2379,402,1288
Extraction Nvidia Earning Q&A,Transcript-1,reflection:70b,0.2254,498,1711
Extraction Nvidia Earning Q&A,Transcript-1,qwen2:72b,0.2249,380,1310
Extraction Nvidia Earning Q&A,Transcript-1,aya:35b,0.2246,429,1481
Extraction Nvidia Earning Q&A,Transcript-1,glm4:9b,0.2016,385,1525
Extraction Nvidia Earning Q&A,Transcript-1,aya:8b,0.2009,383,1523
Extraction Nvidia Earning Q&A,Transcript-1,deepseek-v2.5:236b,0.1941,404,1677
Extraction Nvidia Earning Q&A,Transcript-1,llama3.1:8b,0.1896,383,1637
Extraction Nvidia Earning Q&A,Transcript-1,wizardlm2:8x22b,0.1888,319,1371
Extraction Nvidia Earning Q&A,Transcript-1,mistral-large:123b,0.1864,315,1375
Extraction Nvidia Earning Q&A,Transcript-1,dbrx:132b,0.1833,330,1470
Extraction Nvidia Earning Q&A,Transcript-1,command-r:35b,0.1817,307,1383
Extraction Nvidia Earning Q&A,Transcript-1,qwen2:7b,0.1812,346,1564
Extraction Nvidia Earning Q&A,Transcript-1,firefunction-v2:70b,0.168,284,1406
Extraction Nvidia Earning Q&A,Transcript-1,mixtral:8x7b,0.1651,279,1411
Extraction Nvidia Earning Q&A,Transcript-1,yi:34b-v1.5,0.1626,328,1689
Extraction Nvidia Earning Q&A,Transcript-1,mistral-nemo:12b,0.1621,309,1597
Extraction Nvidia Earning Q&A,Transcript-1,gemma2:2b,0.1343,256,1650
Extraction Nvidia Earning Q&A,Transcript-1,phi3:14b,0.1228,221,1579
Extraction Nvidia Earning Q&A,Transcript-1,internlm2:7b,0.1142,218,1691
Extraction Nvidia Earning Q&A,Transcript-1,deepseek-v2:16b,0.1097,209,1697
Extraction Nvidia Earning Q&A,Transcript-1,mixtral:8x22b,0.1047,177,1513
Extraction Nvidia Earning Q&A,Transcript-1,phi3.5:3.8b,0.1013,227,2013
Extraction Nvidia Earning Q&A,Transcript-1,yi:6b-v1.5,0.0901,172,1737
Extraction Nvidia Earning Q&A,Transcript-1,llama3-chatqa:70b,0.0858,145,1545
Extraction Nvidia Earning Q&A,Transcript-1,llama3.2:3b,0.0835,187,2053
Extraction Nvidia Earning Q&A,Transcript-1,command-r-plus:104b,0.0832,149,1641
Extraction Nvidia Earning Q&A,Transcript-1,mistral:v0.3,0.0796,152,1758
Extraction Nvidia Earning Q&A,Transcript-1,mistral:v0.2,0.0723,138,1772
Extraction Nvidia Earning Q&A,Transcript-1,yi:9b-v1.5,0.0695,132,1766
Extraction Nvidia Earning Q&A,Transcript-1,qwen2.5:1.5b,0.058,130,2110
Extraction Nvidia Earning Q&A,Transcript-1,llama3.2:1b,0.05,112,2128
Extraction Nvidia Earning Q&A,Transcript-1,zephyr:7b,0.0367,66,1734
Extraction Nvidia Earning Q&A,Transcript-1,nuextract:3.8b,0.0361,69,1840
